method,feature_set,sample_id,dataset,x,y
tsne,OpenFace + I3D,third_quarter_0080_10s,private,22.945890426635742,-3.152693271636963
tsne,OpenFace + I3D,third_quarter_0081_10s,private,18.804380416870117,-3.0220513343811035
tsne,OpenFace + I3D,third_quarter_0084_10s,private,24.085338592529297,-1.1784436702728271
tsne,OpenFace + I3D,third_quarter_0085_10s,private,22.939043045043945,-5.156046390533447
tsne,OpenFace + I3D,third_quarter_0086_10s,private,24.863037109375,-0.9739435315132141
tsne,OpenFace + I3D,third_quarter_0087_10s,private,25.1285400390625,-0.9917658567428589
tsne,OpenFace + I3D,third_quarter_0088_10s,private,17.575336456298828,-2.765576124191284
tsne,OpenFace + I3D,third_quarter_0089_10s,private,19.441694259643555,-1.8587757349014282
tsne,OpenFace + I3D,third_quarter_0090_10s,private,20.035110473632812,-1.4906569719314575
tsne,OpenFace + I3D,third_quarter_0092_10s,private,22.61083984375,-0.2969350814819336
tsne,OpenFace + I3D,third_quarter_0093_10s,private,18.206708908081055,-2.2713396549224854
tsne,OpenFace + I3D,third_quarter_0094_10s,private,19.05647087097168,-1.9665353298187256
tsne,OpenFace + I3D,third_quarter_0095_10s,private,23.691856384277344,1.7498493194580078
tsne,OpenFace + I3D,third_quarter_0097_10s,private,22.114830017089844,-0.957340657711029
tsne,OpenFace + I3D,third_quarter_0098_10s,private,17.82573127746582,-1.7456343173980713
tsne,OpenFace + I3D,third_quarter_0100_10s,private,21.247386932373047,-2.7710347175598145
tsne,OpenFace + I3D,third_quarter_0101_10s,private,22.01752471923828,-0.31471705436706543
tsne,OpenFace + I3D,third_quarter_0102_10s,private,20.21709442138672,-0.9952950477600098
tsne,OpenFace + I3D,third_quarter_0103_10s,private,24.48851203918457,-0.6976167559623718
tsne,OpenFace + I3D,third_quarter_0104_10s,private,21.696186065673828,0.12257464230060577
tsne,OpenFace + I3D,third_quarter_0105_10s,private,21.20018768310547,-0.13452716171741486
tsne,OpenFace + I3D,third_quarter_0106_10s,private,18.62639617919922,-1.6164095401763916
tsne,OpenFace + I3D,third_quarter_0107_10s,private,23.27897834777832,-0.4773968756198883
tsne,OpenFace + I3D,third_quarter_0110_10s,private,21.81827735900879,-1.0200735330581665
tsne,OpenFace + I3D,third_quarter_0112_10s,private,19.845928192138672,-0.5970701575279236
tsne,OpenFace + I3D,third_quarter_0115_10s,private,17.634920120239258,0.14141324162483215
tsne,OpenFace + I3D,third_quarter_0116_10s,private,16.52107810974121,2.611426830291748
tsne,OpenFace + I3D,third_quarter_0117_10s,private,24.79219627380371,4.091203689575195
tsne,OpenFace + I3D,third_quarter_0118_10s,private,22.279470443725586,2.08493971824646
tsne,OpenFace + I3D,third_quarter_0119_10s,private,24.567577362060547,4.100367069244385
tsne,OpenFace + I3D,third_quarter_0120_10s,private,23.021751403808594,4.1605987548828125
tsne,OpenFace + I3D,third_quarter_0122_10s,private,19.862478256225586,1.5796587467193604
tsne,OpenFace + I3D,third_quarter_0123_10s,private,20.307701110839844,1.9026638269424438
tsne,OpenFace + I3D,third_quarter_0124_10s,private,21.054615020751953,2.7671239376068115
tsne,OpenFace + I3D,third_quarter_0125_10s,private,20.81977081298828,2.3441460132598877
tsne,OpenFace + I3D,third_quarter_0126_10s,private,18.695180892944336,1.6758015155792236
tsne,OpenFace + I3D,third_quarter_0127_10s,private,19.893781661987305,3.0447239875793457
tsne,OpenFace + I3D,third_quarter_0128_10s,private,18.373472213745117,1.9874881505966187
tsne,OpenFace + I3D,third_quarter_0129_10s,private,18.5006160736084,0.39886632561683655
tsne,OpenFace + I3D,third_quarter_0130_10s,private,17.657073974609375,2.844722270965576
tsne,OpenFace + I3D,third_quarter_0131_10s,private,33.409767150878906,-1.0353591442108154
tsne,OpenFace + I3D,third_quarter_0132_10s,private,27.733619689941406,-11.902254104614258
tsne,OpenFace + I3D,third_quarter_0133_10s,private,51.74287033081055,-4.103878974914551
tsne,OpenFace + I3D,third_quarter_0134_10s,private,28.108505249023438,13.485222816467285
tsne,OpenFace + I3D,third_quarter_0135_10s,private,27.167861938476562,5.565756797790527
tsne,OpenFace + I3D,third_quarter_0137_10s,private,24.551876068115234,-15.421934127807617
tsne,OpenFace + I3D,third_quarter_0138_10s,private,40.37126159667969,-1.5120189189910889
tsne,OpenFace + I3D,third_quarter_0139_10s,private,17.552045822143555,7.907007694244385
tsne,OpenFace + I3D,third_quarter_0140_10s,private,22.620338439941406,1.7898330688476562
tsne,OpenFace + I3D,third_quarter_0141_10s,private,30.393896102905273,-15.410847663879395
tsne,OpenFace + I3D,third_quarter_0143_10s,private,39.523162841796875,-16.311887741088867
tsne,OpenFace + I3D,third_quarter_0147_10s,private,38.722862243652344,-16.70824432373047
tsne,OpenFace + I3D,third_quarter_0149_10s,private,19.947402954101562,15.999387741088867
tsne,OpenFace + I3D,third_quarter_0150_10s,private,29.5057373046875,-15.35925006866455
tsne,OpenFace + I3D,third_quarter_0151_10s,private,30.841495513916016,8.51309871673584
tsne,OpenFace + I3D,third_quarter_0152_10s,private,18.886871337890625,8.769641876220703
tsne,OpenFace + I3D,third_quarter_0153_10s,private,39.91994094848633,-0.569538950920105
tsne,OpenFace + I3D,third_quarter_0154_10s,private,25.05278778076172,-15.442490577697754
tsne,OpenFace + I3D,third_quarter_0156_10s,private,28.201263427734375,6.854897975921631
tsne,OpenFace + I3D,third_quarter_0157_10s,private,20.186500549316406,8.28995132446289
tsne,OpenFace + I3D,third_quarter_0158_10s,private,51.49359893798828,-4.9312238693237305
tsne,OpenFace + I3D,third_quarter_0160_10s,private,33.3725471496582,-1.1097840070724487
tsne,OpenFace + I3D,third_quarter_0161_10s,private,28.010290145874023,-11.812376976013184
tsne,OpenFace + I3D,third_quarter_0162_10s,private,51.42891311645508,-3.683554172515869
tsne,OpenFace + I3D,third_quarter_0166_10s,private,25.457582473754883,-15.557894706726074
tsne,OpenFace + I3D,third_quarter_0167_10s,private,25.203691482543945,-16.094337463378906
tsne,OpenFace + I3D,third_quarter_0168_10s,private,39.42274856567383,-0.9759507179260254
tsne,OpenFace + I3D,third_quarter_0169_10s,private,17.799020767211914,6.672089576721191
tsne,OpenFace + I3D,third_quarter_0170_10s,private,23.58710479736328,6.350562572479248
tsne,OpenFace + I3D,third_quarter_0171_10s,private,30.3878231048584,-13.779097557067871
tsne,OpenFace + I3D,third_quarter_0172_10s,private,16.206079483032227,13.635125160217285
tsne,OpenFace + I3D,third_quarter_0174_10s,private,40.75706100463867,-16.127050399780273
tsne,OpenFace + I3D,third_quarter_0178_10s,private,41.20967102050781,-16.07065200805664
tsne,OpenFace + I3D,third_quarter_0180_10s,private,16.154521942138672,13.606106758117676
tsne,OpenFace + I3D,third_quarter_0181_10s,private,24.6197452545166,5.003268241882324
tsne,OpenFace + I3D,third_quarter_0183_10s,private,40.41594314575195,-0.08646611869335175
tsne,OpenFace + I3D,third_quarter_0184_10s,private,24.44334602355957,-15.691617012023926
tsne,OpenFace + I3D,third_quarter_0188_10s,private,53.09093475341797,-3.227231502532959
tsne,OpenFace + I3D,third_quarter_0189_10s,private,27.433238983154297,-9.353772163391113
tsne,OpenFace + I3D,third_quarter_0190_10s,private,24.171310424804688,-10.413228988647461
tsne,OpenFace + I3D,third_quarter_0191_10s,private,26.256717681884766,-11.469846725463867
tsne,OpenFace + I3D,third_quarter_0193_10s,private,28.260089874267578,13.596124649047852
tsne,OpenFace + I3D,third_quarter_0194_10s,private,26.013599395751953,6.424688816070557
tsne,OpenFace + I3D,third_quarter_0196_10s,private,23.68596076965332,-16.531917572021484
tsne,OpenFace + I3D,third_quarter_0208_10s,private,43.75084686279297,-11.456494331359863
tsne,OpenFace + I3D,third_quarter_0212_10s,private,25.909683227539062,19.01472282409668
tsne,OpenFace + I3D,third_quarter_0213_10s,private,36.977203369140625,9.499824523925781
tsne,OpenFace + I3D,third_quarter_0214_10s,private,24.99348258972168,10.996023178100586
tsne,OpenFace + I3D,third_quarter_0215_10s,private,27.988079071044922,-23.707429885864258
tsne,OpenFace + I3D,third_quarter_0216_10s,private,38.14085388183594,-4.510074615478516
tsne,OpenFace + I3D,third_quarter_0220_10s,private,45.35409164428711,-10.16402530670166
tsne,OpenFace + I3D,third_quarter_0221_10s,private,28.699466705322266,17.92848014831543
tsne,OpenFace + I3D,third_quarter_0228_10s,private,43.93680191040039,-10.452805519104004
tsne,OpenFace + I3D,third_quarter_0232_10s,private,38.1220817565918,-4.53927755355835
tsne,OpenFace + I3D,third_quarter_0234_10s,private,23.245410919189453,9.893630981445312
tsne,OpenFace + I3D,third_quarter_0235_10s,private,36.902442932128906,9.055656433105469
tsne,OpenFace + I3D,third_quarter_0236_10s,private,25.987533569335938,19.093835830688477
tsne,OpenFace + I3D,third_quarter_0245_10s,private,26.13639259338379,17.759510040283203
tsne,OpenFace + I3D,third_quarter_0246_10s,private,36.8970947265625,9.414957046508789
tsne,OpenFace + I3D,third_quarter_0247_10s,private,33.694698333740234,-6.834619998931885
tsne,OpenFace + I3D,third_quarter_0248_10s,private,27.840782165527344,-22.73968505859375
tsne,OpenFace + I3D,third_quarter_0249_10s,private,34.38094711303711,-16.816360473632812
tsne,OpenFace + I3D,third_quarter_0253_10s,private,44.7169303894043,-10.427778244018555
tsne,OpenFace + I3D,third_quarter_0257_10s,private,24.72854995727539,7.667974948883057
tsne,OpenFace + I3D,third_quarter_0260_10s,private,45.715576171875,-9.059557914733887
tsne,OpenFace + I3D,third_quarter_0264_10s,private,34.56742477416992,-17.15899085998535
tsne,OpenFace + I3D,third_quarter_0265_10s,private,28.543243408203125,-22.825885772705078
tsne,OpenFace + I3D,third_quarter_0266_10s,private,25.066850662231445,11.207180976867676
tsne,OpenFace + I3D,video10_100_person9,CMOSE,-16.344470977783203,-2.1458144187927246
tsne,OpenFace + I3D,video10_103_person14,CMOSE,-25.914548873901367,-5.410432815551758
tsne,OpenFace + I3D,video10_110_person11,CMOSE,-20.547136306762695,0.112309031188488
tsne,OpenFace + I3D,video10_120_person2,CMOSE,-23.770343780517578,-1.0389776229858398
tsne,OpenFace + I3D,video10_120_person9,CMOSE,-32.13561248779297,4.5741777420043945
tsne,OpenFace + I3D,video10_121_person17,CMOSE,-20.715421676635742,2.5085625648498535
tsne,OpenFace + I3D,video10_121_person5,CMOSE,-35.8515510559082,9.180410385131836
tsne,OpenFace + I3D,video10_125_person41,CMOSE,-19.00161361694336,-5.566176891326904
tsne,OpenFace + I3D,video10_127_person12,CMOSE,-26.661521911621094,5.548803806304932
tsne,OpenFace + I3D,video10_127_person6,CMOSE,-26.939367294311523,5.887086868286133
tsne,OpenFace + I3D,video10_131_person11,CMOSE,-17.98704719543457,-0.30090948939323425
tsne,OpenFace + I3D,video10_136_person18,CMOSE,-29.9003963470459,-0.4084312319755554
tsne,OpenFace + I3D,video10_145_person35,CMOSE,-28.36757469177246,6.299348831176758
tsne,OpenFace + I3D,video10_14_person12,CMOSE,-22.48641014099121,2.7124388217926025
tsne,OpenFace + I3D,video10_24_person3,CMOSE,-19.327890396118164,-2.8855273723602295
tsne,OpenFace + I3D,video10_26_person26,CMOSE,-23.778980255126953,-1.8446266651153564
tsne,OpenFace + I3D,video10_27_person3,CMOSE,-19.277099609375,-2.9486634731292725
tsne,OpenFace + I3D,video10_30_person14,CMOSE,-25.44508171081543,-6.049624443054199
tsne,OpenFace + I3D,video10_31_person13,CMOSE,-28.23948860168457,-4.195548057556152
tsne,OpenFace + I3D,video10_31_person9,CMOSE,-16.78522491455078,-1.1244611740112305
tsne,OpenFace + I3D,video10_32_person18,CMOSE,-21.987850189208984,-5.590170860290527
tsne,OpenFace + I3D,video10_33_person6,CMOSE,-24.937335968017578,5.688373565673828
tsne,OpenFace + I3D,video10_35_person7,CMOSE,-36.45915603637695,16.813575744628906
tsne,OpenFace + I3D,video10_39_person1,CMOSE,-33.53007125854492,9.780289649963379
tsne,OpenFace + I3D,video10_3_person7,CMOSE,-36.479270935058594,20.169265747070312
tsne,OpenFace + I3D,video10_40_person0,CMOSE,-33.89870071411133,-3.736902952194214
tsne,OpenFace + I3D,video10_41_person0,CMOSE,-33.87834167480469,-3.7199270725250244
tsne,OpenFace + I3D,video10_42_person7,CMOSE,-37.2320671081543,16.854764938354492
tsne,OpenFace + I3D,video10_45_person2,CMOSE,-32.11058044433594,14.587860107421875
tsne,OpenFace + I3D,video10_46_person3,CMOSE,-19.222883224487305,-3.079275369644165
tsne,OpenFace + I3D,video10_54_person11,CMOSE,-20.592416763305664,-0.18461742997169495
tsne,OpenFace + I3D,video10_54_person5,CMOSE,-35.78287124633789,6.199056148529053
tsne,OpenFace + I3D,video10_56_person23,CMOSE,-28.825101852416992,5.419045448303223
tsne,OpenFace + I3D,video10_58_person9,CMOSE,-31.809001922607422,4.7596611976623535
tsne,OpenFace + I3D,video10_59_person27,CMOSE,-19.035558700561523,-5.40905237197876
tsne,OpenFace + I3D,video10_63_person1,CMOSE,-33.424407958984375,12.365708351135254
tsne,OpenFace + I3D,video10_64_person15,CMOSE,-22.995651245117188,3.6406874656677246
tsne,OpenFace + I3D,video10_69_person7,CMOSE,-36.8693962097168,16.883625030517578
tsne,OpenFace + I3D,video10_6_person15,CMOSE,-23.999977111816406,4.484797954559326
tsne,OpenFace + I3D,video10_70_person10,CMOSE,-24.69375228881836,6.094120025634766
tsne,OpenFace + I3D,video10_72_person1,CMOSE,-33.22667694091797,5.867100715637207
tsne,OpenFace + I3D,video10_74_person2,CMOSE,-25.296398162841797,-7.6195478439331055
tsne,OpenFace + I3D,video10_75_person19,CMOSE,-26.255443572998047,0.10318220406770706
tsne,OpenFace + I3D,video10_76_person11,CMOSE,-19.057804107666016,0.2301114946603775
tsne,OpenFace + I3D,video10_77_person11,CMOSE,-19.299320220947266,0.41808462142944336
tsne,OpenFace + I3D,video10_80_person1,CMOSE,-34.11052703857422,9.713385581970215
tsne,OpenFace + I3D,video10_81_person1,CMOSE,-33.954654693603516,10.071422576904297
tsne,OpenFace + I3D,video10_81_person13,CMOSE,-28.961973190307617,-2.759772777557373
tsne,OpenFace + I3D,video10_81_person6,CMOSE,-22.032304763793945,0.934853196144104
tsne,OpenFace + I3D,video10_82_person30,CMOSE,-14.325157165527344,-14.303365707397461
tsne,OpenFace + I3D,video10_83_person3,CMOSE,-19.514009475708008,-2.862288236618042
tsne,OpenFace + I3D,video10_83_person9,CMOSE,-16.08271026611328,-2.397331953048706
tsne,OpenFace + I3D,video10_84_person0,CMOSE,-31.811752319335938,14.985438346862793
tsne,OpenFace + I3D,video10_84_person2,CMOSE,-28.37454605102539,-1.5902745723724365
tsne,OpenFace + I3D,video10_85_person9,CMOSE,-15.919510841369629,-1.0012168884277344
tsne,OpenFace + I3D,video10_88_person19,CMOSE,-25.221519470214844,-7.269909381866455
tsne,OpenFace + I3D,video10_89_person0,CMOSE,-31.063522338867188,-2.804722309112549
tsne,OpenFace + I3D,video10_90_person33,CMOSE,-19.039100646972656,0.1980563998222351
tsne,OpenFace + I3D,video10_90_person35,CMOSE,-28.82953453063965,5.292651653289795
tsne,OpenFace + I3D,video10_93_person13,CMOSE,-28.063871383666992,-4.53532075881958
tsne,OpenFace + I3D,video10_94_person9,CMOSE,-16.75122833251953,-0.9975281953811646
tsne,OpenFace + I3D,video10_95_person0,CMOSE,-29.269290924072266,-2.763718605041504
tsne,OpenFace + I3D,video10_95_person15,CMOSE,-22.56108283996582,4.2857255935668945
tsne,OpenFace + I3D,video10_96_person30,CMOSE,-14.323936462402344,-14.30374526977539
tsne,OpenFace + I3D,video10_99_person11,CMOSE,-20.332252502441406,1.5544835329055786
tsne,OpenFace + I3D,video10_9_person2,CMOSE,-28.489151000976562,-1.486521601676941
tsne,OpenFace + I3D,video14_10_person10,CMOSE,-39.167903900146484,12.442724227905273
tsne,OpenFace + I3D,video14_11_person12,CMOSE,-34.06581497192383,-0.6247473359107971
tsne,OpenFace + I3D,video14_11_person18,CMOSE,-33.218406677246094,2.512070655822754
tsne,OpenFace + I3D,video14_12_person16,CMOSE,-15.112748146057129,4.938596248626709
tsne,OpenFace + I3D,video14_12_person6,CMOSE,-18.868207931518555,4.86111307144165
tsne,OpenFace + I3D,video14_15_person20,CMOSE,-18.483800888061523,3.6086649894714355
tsne,OpenFace + I3D,video14_19_person6,CMOSE,-19.033863067626953,4.986769676208496
tsne,OpenFace + I3D,video14_19_person9,CMOSE,-26.30206298828125,7.287829875946045
tsne,OpenFace + I3D,video14_23_person16,CMOSE,-15.150010108947754,4.9442853927612305
tsne,OpenFace + I3D,video14_24_person16,CMOSE,-15.016006469726562,4.942065715789795
tsne,OpenFace + I3D,video14_26_person0,CMOSE,-23.586050033569336,3.2192556858062744
tsne,OpenFace + I3D,video14_28_person11,CMOSE,-29.38332176208496,5.897644519805908
tsne,OpenFace + I3D,video14_28_person14,CMOSE,-22.76801872253418,7.44380521774292
tsne,OpenFace + I3D,video14_29_person3,CMOSE,-39.6047477722168,12.435745239257812
tsne,OpenFace + I3D,video14_31_person19,CMOSE,-21.50861358642578,6.4269185066223145
tsne,OpenFace + I3D,video14_32_person10,CMOSE,-35.59584045410156,4.399690628051758
tsne,OpenFace + I3D,video14_32_person8,CMOSE,-36.237239837646484,3.6227810382843018
tsne,OpenFace + I3D,video14_33_person15,CMOSE,-17.413896560668945,5.091991901397705
tsne,OpenFace + I3D,video14_34_person8,CMOSE,-36.231597900390625,3.717555046081543
tsne,OpenFace + I3D,video14_36_person0,CMOSE,-23.48643684387207,3.067263603210449
tsne,OpenFace + I3D,video14_37_person3,CMOSE,-33.56806945800781,10.5647554397583
tsne,OpenFace + I3D,video14_3_person4,CMOSE,-18.01626205444336,17.053329467773438
tsne,OpenFace + I3D,video14_40_person5,CMOSE,-35.330570220947266,8.014890670776367
tsne,OpenFace + I3D,video14_50_person4,CMOSE,-17.966665267944336,5.9621453285217285
tsne,OpenFace + I3D,video14_51_person18,CMOSE,-33.19853973388672,2.47662615776062
tsne,OpenFace + I3D,video14_52_person2,CMOSE,-24.15658950805664,0.9474560022354126
tsne,OpenFace + I3D,video14_55_person3,CMOSE,-34.556373596191406,3.7273714542388916
tsne,OpenFace + I3D,video14_56_person14,CMOSE,-22.721073150634766,7.686739921569824
tsne,OpenFace + I3D,video14_57_person19,CMOSE,-21.453351974487305,6.363550662994385
tsne,OpenFace + I3D,video14_5_person9,CMOSE,-26.188610076904297,7.252180576324463
tsne,OpenFace + I3D,video14_60_person4,CMOSE,-17.842430114746094,5.983277797698975
tsne,OpenFace + I3D,video14_61_person8,CMOSE,-31.439844131469727,8.344478607177734
tsne,OpenFace + I3D,video14_69_person14,CMOSE,-22.48484230041504,8.039299964904785
tsne,OpenFace + I3D,video15_100_person5,CMOSE,-12.452174186706543,-1.1627388000488281
tsne,OpenFace + I3D,video15_116_person4,CMOSE,-31.212255477905273,16.50472640991211
tsne,OpenFace + I3D,video15_12_person4,CMOSE,-24.39150047302246,8.32732105255127
tsne,OpenFace + I3D,video15_146_person2,CMOSE,-19.38634490966797,-12.228517532348633
tsne,OpenFace + I3D,video15_149_person2,CMOSE,-19.3515625,-12.351658821105957
tsne,OpenFace + I3D,video15_149_person3,CMOSE,-23.333742141723633,-9.485468864440918
tsne,OpenFace + I3D,video15_151_person3,CMOSE,-23.319978713989258,-9.418530464172363
tsne,OpenFace + I3D,video15_15_person2,CMOSE,-11.27856159210205,23.387224197387695
tsne,OpenFace + I3D,video15_163_person5,CMOSE,-11.38125228881836,-0.6848075985908508
tsne,OpenFace + I3D,video15_16_person1,CMOSE,-28.2786922454834,16.712520599365234
tsne,OpenFace + I3D,video15_181_person4,CMOSE,-31.429506301879883,16.025680541992188
tsne,OpenFace + I3D,video15_181_person5,CMOSE,-11.128483772277832,-0.602853536605835
tsne,OpenFace + I3D,video15_189_person3,CMOSE,-23.383071899414062,-9.37008285522461
tsne,OpenFace + I3D,video15_210_person3,CMOSE,-24.762466430664062,8.032602310180664
tsne,OpenFace + I3D,video15_23_person1,CMOSE,-28.304000854492188,16.699466705322266
tsne,OpenFace + I3D,video15_30_person2,CMOSE,-19.486658096313477,-10.999922752380371
tsne,OpenFace + I3D,video15_38_person4,CMOSE,-27.74061393737793,13.291418075561523
tsne,OpenFace + I3D,video15_39_person5,CMOSE,-11.754312515258789,-0.22616715729236603
tsne,OpenFace + I3D,video15_53_person4,CMOSE,-27.494491577148438,13.09006118774414
tsne,OpenFace + I3D,video15_63_person2,CMOSE,-10.875032424926758,23.473461151123047
tsne,OpenFace + I3D,video15_79_person5,CMOSE,-12.836941719055176,-0.25656408071517944
tsne,OpenFace + I3D,video15_96_person5,CMOSE,-12.435580253601074,-1.1413389444351196
tsne,OpenFace + I3D,video15_98_person2,CMOSE,-19.48403549194336,-11.288165092468262
tsne,OpenFace + I3D,video16_102_person8,CMOSE,-30.814376831054688,29.9737491607666
tsne,OpenFace + I3D,video16_104_person5,CMOSE,-11.715909004211426,24.681842803955078
tsne,OpenFace + I3D,video16_109_person1,CMOSE,-22.475059509277344,10.828886985778809
tsne,OpenFace + I3D,video16_111_person2,CMOSE,-27.185775756835938,21.322555541992188
tsne,OpenFace + I3D,video16_114_person4,CMOSE,-16.855493545532227,9.158347129821777
tsne,OpenFace + I3D,video16_119_person8,CMOSE,-30.71558380126953,29.882251739501953
tsne,OpenFace + I3D,video16_120_person4,CMOSE,-26.15262794494629,-10.418367385864258
tsne,OpenFace + I3D,video16_131_person2,CMOSE,-27.743389129638672,20.796306610107422
tsne,OpenFace + I3D,video16_140_person5,CMOSE,-33.63373565673828,0.4593619406223297
tsne,OpenFace + I3D,video16_147_person5,CMOSE,-33.54879379272461,0.5018264055252075
tsne,OpenFace + I3D,video16_152_person4,CMOSE,-21.098876953125,-8.342483520507812
tsne,OpenFace + I3D,video16_153_person4,CMOSE,-21.193220138549805,-8.378377914428711
tsne,OpenFace + I3D,video16_161_person8,CMOSE,-33.16824722290039,-13.418099403381348
tsne,OpenFace + I3D,video16_16_person5,CMOSE,-32.03486633300781,1.16177499294281
tsne,OpenFace + I3D,video16_183_person8,CMOSE,-29.877193450927734,28.31319236755371
tsne,OpenFace + I3D,video16_190_person8,CMOSE,-29.88913917541504,29.52734375
tsne,OpenFace + I3D,video16_196_person8,CMOSE,-29.883554458618164,28.11321258544922
tsne,OpenFace + I3D,video16_1_person2,CMOSE,-27.869840621948242,21.53896141052246
tsne,OpenFace + I3D,video16_211_person8,CMOSE,-29.959035873413086,29.585437774658203
tsne,OpenFace + I3D,video16_228_person8,CMOSE,-30.15083122253418,28.906892776489258
tsne,OpenFace + I3D,video16_26_person1,CMOSE,-23.430601119995117,10.19135570526123
tsne,OpenFace + I3D,video16_2_person3,CMOSE,-21.989748001098633,1.0504472255706787
tsne,OpenFace + I3D,video16_31_person4,CMOSE,-12.166723251342773,24.01008415222168
tsne,OpenFace + I3D,video16_43_person1,CMOSE,-19.47601890563965,12.440951347351074
tsne,OpenFace + I3D,video16_43_person5,CMOSE,-31.448484420776367,-0.07935701310634613
tsne,OpenFace + I3D,video16_45_person5,CMOSE,-31.414350509643555,0.22870250046253204
tsne,OpenFace + I3D,video16_52_person2,CMOSE,-27.15317153930664,21.917768478393555
tsne,OpenFace + I3D,video16_72_person2,CMOSE,-26.644821166992188,21.59033966064453
tsne,OpenFace + I3D,video16_80_person2,CMOSE,-27.289854049682617,21.284317016601562
tsne,OpenFace + I3D,video16_83_person5,CMOSE,-31.492231369018555,-0.5247169733047485
tsne,OpenFace + I3D,video16_91_person5,CMOSE,-31.442882537841797,0.49661919474601746
tsne,OpenFace + I3D,video16_92_person2,CMOSE,-27.195127487182617,21.533992767333984
tsne,OpenFace + I3D,video16_98_person1,CMOSE,-19.749977111816406,12.436882972717285
tsne,OpenFace + I3D,video16_99_person8,CMOSE,-29.848392486572266,28.07402801513672
tsne,OpenFace + I3D,video18_100_person6,CMOSE,-17.243148803710938,-6.836222171783447
tsne,OpenFace + I3D,video18_120_person2,CMOSE,-14.98717975616455,11.848278999328613
tsne,OpenFace + I3D,video18_123_person4,CMOSE,-25.124555587768555,-2.8390119075775146
tsne,OpenFace + I3D,video18_125_person2,CMOSE,-17.542015075683594,12.056122779846191
tsne,OpenFace + I3D,video18_132_person2,CMOSE,-16.208677291870117,11.220364570617676
tsne,OpenFace + I3D,video18_133_person1,CMOSE,-32.434326171875,-15.91214656829834
tsne,OpenFace + I3D,video18_139_person1,CMOSE,-32.64180374145508,-15.638328552246094
tsne,OpenFace + I3D,video18_141_person2,CMOSE,-17.875417709350586,11.808423042297363
tsne,OpenFace + I3D,video18_141_person3,CMOSE,-33.22858428955078,16.71738624572754
tsne,OpenFace + I3D,video18_142_person6,CMOSE,-15.004090309143066,-9.36528491973877
tsne,OpenFace + I3D,video18_143_person7,CMOSE,-22.755449295043945,-3.6692793369293213
tsne,OpenFace + I3D,video18_144_person5,CMOSE,-30.316184997558594,11.110458374023438
tsne,OpenFace + I3D,video18_146_person7,CMOSE,-22.819252014160156,-2.9928700923919678
tsne,OpenFace + I3D,video18_149_person6,CMOSE,-16.35842514038086,-7.867793083190918
tsne,OpenFace + I3D,video18_151_person1,CMOSE,-31.38973617553711,-16.521547317504883
tsne,OpenFace + I3D,video18_152_person1,CMOSE,-31.36173439025879,-16.233739852905273
tsne,OpenFace + I3D,video18_154_person3,CMOSE,-27.856990814208984,-11.714140892028809
tsne,OpenFace + I3D,video18_161_person1,CMOSE,-33.159523010253906,-16.02366828918457
tsne,OpenFace + I3D,video18_164_person6,CMOSE,-15.848679542541504,-5.544259071350098
tsne,OpenFace + I3D,video18_165_person8,CMOSE,-19.57503890991211,9.62672233581543
tsne,OpenFace + I3D,video18_168_person2,CMOSE,-16.676950454711914,10.789422988891602
tsne,OpenFace + I3D,video18_169_person6,CMOSE,-15.616471290588379,-7.278025150299072
tsne,OpenFace + I3D,video18_170_person4,CMOSE,-26.46767807006836,-2.2051901817321777
tsne,OpenFace + I3D,video18_173_person3,CMOSE,-31.814411163330078,6.028865337371826
tsne,OpenFace + I3D,video18_175_person7,CMOSE,-22.525876998901367,-4.51240348815918
tsne,OpenFace + I3D,video18_176_person1,CMOSE,-32.02817153930664,-14.641692161560059
tsne,OpenFace + I3D,video18_176_person6,CMOSE,-15.733290672302246,-9.003495216369629
tsne,OpenFace + I3D,video18_17_person3,CMOSE,-29.301963806152344,-12.165403366088867
tsne,OpenFace + I3D,video18_183_person1,CMOSE,-32.34786605834961,-15.003978729248047
tsne,OpenFace + I3D,video18_185_person2,CMOSE,-16.630931854248047,11.624950408935547
tsne,OpenFace + I3D,video18_185_person7,CMOSE,-22.21026039123535,-4.414502143859863
tsne,OpenFace + I3D,video18_186_person5,CMOSE,-30.51152992248535,9.640242576599121
tsne,OpenFace + I3D,video18_187_person2,CMOSE,-17.150611877441406,11.484759330749512
tsne,OpenFace + I3D,video18_187_person5,CMOSE,-30.06134605407715,10.122259140014648
tsne,OpenFace + I3D,video18_205_person6,CMOSE,-16.71242332458496,-6.037956237792969
tsne,OpenFace + I3D,video18_206_person4,CMOSE,-25.572927474975586,-2.697890520095825
tsne,OpenFace + I3D,video18_211_person3,CMOSE,-19.254085540771484,-7.284646987915039
tsne,OpenFace + I3D,video18_212_person5,CMOSE,-30.12362289428711,12.086309432983398
tsne,OpenFace + I3D,video18_21_person1,CMOSE,-31.233285903930664,-15.792661666870117
tsne,OpenFace + I3D,video18_21_person2,CMOSE,-15.691761016845703,11.081104278564453
tsne,OpenFace + I3D,video18_220_person8,CMOSE,-19.02766227722168,8.765183448791504
tsne,OpenFace + I3D,video18_227_person8,CMOSE,-18.86904525756836,8.840060234069824
tsne,OpenFace + I3D,video18_229_person1,CMOSE,-32.62751388549805,-16.261762619018555
tsne,OpenFace + I3D,video18_237_person3,CMOSE,-32.74381637573242,17.335195541381836
