feature,group,private_mean_z,cmose_mean_z,abs_standardized_mean_diff,standardized_wasserstein,ks_statistic
p_33,pdm,0.4562065005302429,-0.41161996126174927,0.8678264617919922,1.0796623055655568,0.6259177848381854
AU01_r,au_intensity,0.14791244268417358,-0.13345643877983093,0.2813688814640045,0.28168498377968443,0.08868879611841785
AU02_r,au_intensity,0.06944441050291061,-0.06265737116336823,0.13210177421569824,0.13225017831445024,0.032612304812570825
AU04_r,au_intensity,0.23290979862213135,-0.21014675498008728,0.44305655360221863,0.44305656673415994,0.19427890744298315
AU05_r,au_intensity,0.013424607925117016,-0.012112575583159924,0.02553718350827694,0.025625901937342075,0.0040033397369587664
AU06_r,au_intensity,-0.07903837412595749,0.07131370902061462,0.1503520905971527,0.15376987316960233,0.07652978917294717
AU07_r,au_intensity,0.12276171892881393,-0.11076384037733078,0.23352555930614471,0.23352556516647938,0.1317550169942367
AU09_r,au_intensity,0.08235646784305573,-0.07430747151374817,0.1566639393568039,0.15672681996624627,0.034789254223929866
AU10_r,au_intensity,0.2048456072807312,-0.1848253309726715,0.3896709382534027,0.3896709339118253,0.17519455445544557
AU12_r,au_intensity,0.11992637813091278,-0.1082056313753128,0.22813200950622559,0.2891998393044361,0.19649567755282987
AU14_r,au_intensity,0.11403939872980118,-0.10289391875267029,0.21693331003189087,0.21926604935340388,0.10627840500467955
AU15_r,au_intensity,0.057203762233257294,-0.05161304771900177,0.10881680995225906,0.10881681200671214,0.038456322348652816
AU17_r,au_intensity,0.12110432237386703,-0.10926838964223862,0.23037271201610565,0.2303727142454167,0.07609906901137875
AU20_r,au_intensity,0.07621383666992188,-0.06876522302627563,0.1449790596961975,0.1449790661950738,0.036754105709078444
AU23_r,au_intensity,0.13704556226730347,-0.12365168333053589,0.26069724559783936,0.26069725951741374,0.06912077483867785
AU25_r,au_intensity,0.09019605070352554,-0.08138088881969452,0.17157694697380066,0.1715769417599799,0.05952956258312403
AU26_r,au_intensity,0.09274746477603912,-0.08368293195962906,0.17643040418624878,0.1764325175629789,0.06049921186148466
AU45_r,au_intensity,0.05889628827571869,-0.053140126168727875,0.11203641444444656,0.11204331787606996,0.025845756366681516
AU01_c,au_presence,0.18787391483783722,-0.1695123016834259,0.3573862314224243,0.3573862316652031,0.12694779074922424
AU02_c,au_presence,0.12440938502550125,-0.11225046217441559,0.23665985465049744,0.23665985696427497,0.08790255406137626
AU04_c,au_presence,0.13247421383857727,-0.11952704191207886,0.25200125575065613,0.2520012427825387,0.12187312940249251
AU05_c,au_presence,-0.13400186598300934,0.12090542167425156,0.2549072802066803,0.25490729483893865,0.126104659868972
AU06_c,au_presence,-0.21480868756771088,0.19381466507911682,0.4086233377456665,0.40862336847536734,0.1396310304911088
AU07_c,au_presence,-0.08594387769699097,0.07754428684711456,0.16348816454410553,0.1634881578867642,0.07074773410176838
AU09_c,au_presence,0.13511590659618378,-0.12191051989793777,0.25702643394470215,0.2570264377774358,0.059180183242204754
AU10_c,au_presence,-0.15614944696426392,0.1408885270357132,0.2970379590988159,0.29703799050856716,0.13069361854095862
AU12_c,au_presence,-0.2255186140537262,0.20347794890403748,0.42899656295776367,0.4289965872514859,0.15570924092409244
AU14_c,au_presence,-0.11053763329982758,0.09973426908254623,0.2102718949317932,0.21027189312883887,0.10483441948672478
AU15_c,au_presence,0.09415789693593979,-0.08495554327964783,0.1791134476661682,0.17911342411520373,0.06213205753411155
AU17_c,au_presence,0.04076281934976578,-0.03677897900342941,0.07754179835319519,0.07754178938523038,0.03197713905718935
AU20_c,au_presence,0.10952957719564438,-0.0988248959183693,0.20835447311401367,0.2083544744253985,0.06336930446776023
AU23_c,au_presence,-0.07267463952302933,0.06557183712720871,0.13824647665023804,0.13824647741480928,0.056133434313580644
AU25_c,au_presence,0.11097791790962219,-0.10013160109519958,0.21110951900482178,0.2111095335754331,0.07857204817496677
AU26_c,au_presence,0.18065445125102997,-0.16299837827682495,0.3436528444290161,0.3436528297441167,0.1112843579134033
AU28_c,au_presence,0.10510582476854324,-0.09483351558446884,0.19993934035301208,0.19993930163170354,0.025227695680015816
AU45_c,au_presence,0.061933062970638275,-0.05588006228208542,0.1178131252527237,0.1178131265206346,0.04573133589478351
